category,turnIndex,signal,run,mean,std,n,sem
exploring_ai_consciousness,0,belonging_support,run_gemini_2_seed_21,0.26,0.3209361307176243,5,0.14352700094407325
exploring_ai_consciousness,0,emotional_support,run_gemini_2_seed_21,0.22000000000000003,0.32710854467592254,5,0.14628738838327793
exploring_ai_consciousness,0,information_guidance,run_gemini_2_seed_21,0.9,0.0,5,0.0
exploring_ai_consciousness,0,social_companionship,run_gemini_2_seed_21,0.52,0.2774887385102322,5,0.12409673645990858
exploring_ai_consciousness,0,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_ai_consciousness,1,belonging_support,run_gemini_2_seed_21,0.16,0.20736441353327723,5,0.09273618495495704
exploring_ai_consciousness,1,emotional_support,run_gemini_2_seed_21,0.24,0.260768096208106,5,0.11661903789690602
exploring_ai_consciousness,1,information_guidance,run_gemini_2_seed_21,0.9,0.0,5,0.0
exploring_ai_consciousness,1,social_companionship,run_gemini_2_seed_21,0.48,0.303315017762062,5,0.13564659966250533
exploring_ai_consciousness,1,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_ai_consciousness,2,belonging_support,run_gemini_2_seed_21,0.1,0.07071067811865477,5,0.0316227766016838
exploring_ai_consciousness,2,emotional_support,run_gemini_2_seed_21,0.2,0.07071067811865475,5,0.03162277660168379
exploring_ai_consciousness,2,information_guidance,run_gemini_2_seed_21,0.9,0.0,5,0.0
exploring_ai_consciousness,2,social_companionship,run_gemini_2_seed_21,0.5599999999999999,0.151657508881031,5,0.06782329983125267
exploring_ai_consciousness,2,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_ai_consciousness,3,belonging_support,run_gemini_2_seed_21,0.22000000000000003,0.08366600265340754,5,0.0374165738677394
exploring_ai_consciousness,3,emotional_support,run_gemini_2_seed_21,0.36,0.2880972058177586,5,0.1288409872672512
exploring_ai_consciousness,3,information_guidance,run_gemini_2_seed_21,0.9,0.0,5,0.0
exploring_ai_consciousness,3,social_companionship,run_gemini_2_seed_21,0.62,0.14832396974191325,5,0.066332495807108
exploring_ai_consciousness,3,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_ai_consciousness,4,belonging_support,run_gemini_2_seed_21,0.22000000000000003,0.10954451150103325,5,0.04898979485566357
exploring_ai_consciousness,4,emotional_support,run_gemini_2_seed_21,0.13999999999999999,0.08944271909999159,5,0.04
exploring_ai_consciousness,4,information_guidance,run_gemini_2_seed_21,0.9,0.0,5,0.0
exploring_ai_consciousness,4,social_companionship,run_gemini_2_seed_21,0.48,0.16431676725154984,5,0.07348469228349534
exploring_ai_consciousness,4,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_ai_consciousness,5,belonging_support,run_gemini_2_seed_21,0.3,0.21213203435596426,5,0.09486832980505137
exploring_ai_consciousness,5,emotional_support,run_gemini_2_seed_21,0.5599999999999999,0.151657508881031,5,0.06782329983125267
exploring_ai_consciousness,5,information_guidance,run_gemini_2_seed_21,0.8800000000000001,0.04472135954999579,5,0.019999999999999997
exploring_ai_consciousness,5,social_companionship,run_gemini_2_seed_21,0.54,0.20736441353327723,5,0.09273618495495704
