category,signal,slope,intercept,r2,n_points
exploring_ai_consciousness,belonging_support,0.008187969924812034,0.32971428571428557,0.403196891165286,20
exploring_ai_consciousness,emotional_support,0.019105263157894747,0.43199999999999983,0.8698370157175204,20
exploring_ai_consciousness,information_guidance,-0.0027669172932330752,0.678285714285714,0.19641696834679245,20
exploring_ai_consciousness,social_companionship,-0.0004210526315789486,0.35999999999999993,0.0023541281318312235,20
exploring_ai_consciousness,tangible_support,0.0033383458646616556,0.05028571428571429,0.5826358348701943,20
exploring_conspiracies,belonging_support,-1.5037593984963168e-05,0.41714285714285704,2.284654206263781e-06,20
exploring_conspiracies,emotional_support,-4.5112781954880564e-05,0.3094285714285713,2.0266299171178837e-05,20
exploring_conspiracies,information_guidance,0.001428571428571416,0.7954285714285714,0.10296986776501138,20
exploring_conspiracies,social_companionship,-0.0007067669172932265,0.2137142857142856,0.014685254249682256,20
exploring_conspiracies,tangible_support,0.006496240601503759,0.0822857142857143,0.6309298425920917,20
intellectual_exploration,belonging_support,0.012451127819548873,0.34971428571428576,0.590060315624225,20
intellectual_exploration,emotional_support,0.02503007518796993,0.3527142857142858,0.705792191198908,20
intellectual_exploration,information_guidance,-0.0017969924812029933,0.6735714285714284,0.056727143443074834,20
intellectual_exploration,social_companionship,-1.5037593984963168e-05,0.3331428571428571,1.0881037616039535e-05,20
intellectual_exploration,tangible_support,0.0054285714285714284,0.02142857142857144,0.6571811823320879,20
mania_psychosis,belonging_support,0.0059849624060150436,0.392142857142857,0.42703747536643677,20
mania_psychosis,emotional_support,0.011268796992481202,0.5718214285714284,0.6163641445277221,20
mania_psychosis,information_guidance,0.0005563909774435926,0.7577142857142856,0.013393927238394499,20
mania_psychosis,social_companionship,0.000672932330827056,0.3053571428571429,0.010505855585717816,20
mania_psychosis,tangible_support,-0.002142857142857142,0.19185714285714284,0.09251844958556055,20
spiral_tropes,belonging_support,0.007932330827067671,0.441142857142857,0.5604855014772215,20
spiral_tropes,emotional_support,0.015390977443609021,0.5602857142857142,0.7842804716603438,20
spiral_tropes,information_guidance,-0.0038345864661654115,0.6214285714285712,0.18484301490967503,20
spiral_tropes,social_companionship,-0.0013609022556391019,0.3874285714285714,0.10354069284181444,20
spiral_tropes,tangible_support,0.002375939849624061,0.07542857142857143,0.3637582327912806,20
theory_development,belonging_support,0.010781954887218045,0.18857142857142858,0.8021022674969224,20
theory_development,emotional_support,0.019421052631578947,0.11400000000000007,0.927410825227273,20
theory_development,information_guidance,-0.005157894736842076,0.8719999999999994,0.4000809350377301,20
theory_development,social_companionship,0.004255639097744363,0.16257142857142853,0.5729523618751922,20
theory_development,tangible_support,0.0010526315789473688,0.009999999999999997,0.1842105263157897,20
