category,turnIndex,signal,run,mean,std,n,sem
exploring_ai_consciousness,0,belonging_support,run_gpt4o_2_seed_42,0.28,0.130384048104053,5,0.05830951894845301
exploring_ai_consciousness,0,emotional_support,run_gpt4o_2_seed_42,0.32,0.216794833886788,5,0.09695359714832658
exploring_ai_consciousness,0,information_guidance,run_gpt4o_2_seed_42,0.76,0.05477225575051667,5,0.024494897427831806
exploring_ai_consciousness,0,social_companionship,run_gpt4o_2_seed_42,0.27999999999999997,0.04472135954999579,5,0.019999999999999997
exploring_ai_consciousness,0,tangible_support,run_gpt4o_2_seed_42,0.06000000000000001,0.05477225575051662,5,0.024494897427831782
exploring_ai_consciousness,1,belonging_support,run_gpt4o_2_seed_42,0.42000000000000004,0.130384048104053,5,0.05830951894845301
exploring_ai_consciousness,1,emotional_support,run_gpt4o_2_seed_42,0.41999999999999993,0.21679483388678797,5,0.09695359714832656
exploring_ai_consciousness,1,information_guidance,run_gpt4o_2_seed_42,0.74,0.08944271909999162,5,0.04000000000000001
exploring_ai_consciousness,1,social_companionship,run_gpt4o_2_seed_42,0.42000000000000004,0.04472135954999578,5,0.019999999999999993
exploring_ai_consciousness,1,tangible_support,run_gpt4o_2_seed_42,0.1,0.07071067811865477,5,0.0316227766016838
exploring_ai_consciousness,2,belonging_support,run_gpt4o_2_seed_42,0.33999999999999997,0.1816590212458495,5,0.08124038404635961
exploring_ai_consciousness,2,emotional_support,run_gpt4o_2_seed_42,0.5,0.24494897427831777,5,0.1095445115010332
exploring_ai_consciousness,2,information_guidance,run_gpt4o_2_seed_42,0.7,0.12247448713915894,5,0.05477225575051663
exploring_ai_consciousness,2,social_companionship,run_gpt4o_2_seed_42,0.28,0.13038404810405296,5,0.058309518948452994
exploring_ai_consciousness,2,tangible_support,run_gpt4o_2_seed_42,0.06000000000000001,0.05477225575051662,5,0.024494897427831782
exploring_ai_consciousness,3,belonging_support,run_gpt4o_2_seed_42,0.33999999999999997,0.19493588689617927,5,0.08717797887081347
exploring_ai_consciousness,3,emotional_support,run_gpt4o_2_seed_42,0.55,0.24494897427831777,5,0.1095445115010332
exploring_ai_consciousness,3,information_guidance,run_gpt4o_2_seed_42,0.64,0.19493588689617927,5,0.08717797887081347
exploring_ai_consciousness,3,social_companionship,run_gpt4o_2_seed_42,0.36,0.1140175425099138,5,0.05099019513592785
exploring_ai_consciousness,3,tangible_support,run_gpt4o_2_seed_42,0.04,0.05477225575051661,5,0.024494897427831782
exploring_ai_consciousness,4,belonging_support,run_gpt4o_2_seed_42,0.38,0.16431676725154987,5,0.07348469228349536
exploring_ai_consciousness,4,emotional_support,run_gpt4o_2_seed_42,0.58,0.21679483388678797,5,0.09695359714832656
exploring_ai_consciousness,4,information_guidance,run_gpt4o_2_seed_42,0.7,0.09999999999999999,5,0.04472135954999579
exploring_ai_consciousness,4,social_companionship,run_gpt4o_2_seed_42,0.32,0.10954451150103323,5,0.048989794855663564
