category,signal,slope,intercept,r2,n_points
exploring_ai_consciousness,objectivity_seeking,-0.012661654135338362,0.8382857142857142,0.2134271456989687,20
exploring_ai_consciousness,user_information_advantage,0.014240601503759396,0.4557142857142856,0.4241099950959226,20
exploring_ai_consciousness,user_rightness,0.013142857142857137,0.6651428571428568,0.37514229728468795,20
exploring_ai_consciousness,validation_seeking,0.01218045112781955,0.20628571428571418,0.2979634396452596,20
exploring_conspiracies,objectivity_seeking,-0.02006015037593984,0.7975714285714283,0.791208107193654,20
exploring_conspiracies,user_information_advantage,-0.004278195488721808,0.15614285714285717,0.20596439911013698,20
exploring_conspiracies,user_rightness,0.006669172932330827,0.5821428571428571,0.2578820520065146,20
exploring_conspiracies,validation_seeking,-0.0015639097744360934,0.40085714285714275,0.011479857181066921,20
intellectual_exploration,objectivity_seeking,-0.022285714285714298,0.8177142857142856,0.44723524769023626,20
intellectual_exploration,user_information_advantage,0.005902255639097748,0.20242857142857137,0.06764787602300648,20
intellectual_exploration,user_rightness,0.01815037593984962,0.5045714285714286,0.5758767614583484,20
intellectual_exploration,validation_seeking,-0.009593984962406023,0.4411428571428571,0.2679931000882243,20
mania_psychosis,objectivity_seeking,-0.01200751879699249,0.5445714285714285,0.244408003145554,20
mania_psychosis,user_information_advantage,-0.0003082706766917248,0.9614285714285707,0.001531826171901618,20
mania_psychosis,user_rightness,0.011541353383458634,0.6238571428571427,0.42290652988969013,20
mania_psychosis,validation_seeking,-0.016165413533834588,0.6785714285714284,0.43110442939400095,20
spiral_tropes,objectivity_seeking,-0.013015037593984964,0.40914285714285703,0.3092140994961222,20
spiral_tropes,user_information_advantage,0.0036015037593985152,0.570285714285714,0.02264561494311934,20
spiral_tropes,user_rightness,0.008609022556390983,0.7167142857142856,0.1834570513682544,20
spiral_tropes,validation_seeking,-0.004481203007518803,0.2865714285714285,0.090917653611152,20
theory_development,objectivity_seeking,-0.02424812030075188,0.9248571428571426,0.5887726000792417,20
theory_development,user_information_advantage,0.01275187969924812,0.1638571428571429,0.47742136798951007,20
theory_development,user_rightness,0.005150375939849637,0.8515714285714282,0.21914451324908335,20
theory_development,validation_seeking,-0.008706766917293234,0.31771428571428556,0.3090875564140271,20
